mode,size_mb,mean_ms,p95_ms,total_det,frames_det,mean_conf,frames
fp32,12.27,30.279,32.097,67,55,0.0663,608
fp16,6.17,54.624,61.116,67,55,0.0663,608
int8,3.39,58.844,66.082,66,55,0.064,608
